name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,38.5791177,-121.4929869,Sacramento,95814,Micro Brewery,Y,1029 K Street,California,N,N
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,37.8991595,-122.0619714,Walnut Creek,94596,Micro Brewery,N,1410 Locust Street,California,N,N
Qingdao Brewery,Verified,,,36.082748,120.350311,Qingdao,,Micro Brewery,N,"Hongkong Road, Central",Shandong,N,Y
Quaff Bros,Verified,,2008.0,39.100314,-84.487595,Bellevue,41073,Micro Brewery,N,95 Riviera Drive,Kentucky,N,Y
Quaff On! Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/f8oZ5j/upload_Tp27HU-icon.png,2009.0,39.2079575,-86.2484171,Nashville,47448,Brewpub,N,60 Molly Ln,Indiana,N,Y
Quake Brewing Company,Verified,,2016.0,61.3356238,-149.5653448,Eagle River,99577,Brewpub,N,12812 Old Glenn Hwy,Alaska,Y,Y
Quantum Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/EaoR0H/upload_WlhUv2-icon.png,,32.830583,-117.1386703,San Diego,92123,Micro Brewery,N,5375 Kearny Villa Rd,California,N,Y
Quarry Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nKDCcy/upload_s2opcg-icon.png,2007.0,46.013472,-112.538404,Butte,59701,Micro Brewery,N,124 West Broadway,Montana,N,Y
Quarter Celtic Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/dJyIBs/upload_H7JNhs-icon.png,,35.0884375,-106.5853775,Albuquerque,87110,Brewpub,N,1100 San Mateo Blvd NE,New Mexico,N,N
Quartzite,Verified,,2016.0,48.2762769,-117.7163135,Chewelah,99109,Micro Brewery,N,105 W Main Ave,Washington,N,Y
Quattro Goomba,Verified,,,38.984838,-77.6193759,Aldie,,Micro Brewery,N,22860 James Monroe Hwy,Virginia,N,Y
Quay Street Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/62WKns/upload_1MzxDy-icon.png,,42.9757296,-82.4232515,Port Huron,48060,Brewpub,Y,330 Quay Street,Michigan,N,Y
Queen City Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/trVGJB/upload_HY5L1O-icon.png,2014.0,44.4594923,-73.2150952,Burlington,05401,Micro Brewery,N,703 Pine St,Vermont,N,Y
Queen City Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/F5LuLZ/upload_KbRJ8u-icon.png,,38.163007,-79.0825295,Staunton,24401,Micro Brewery,N,834 Spring Hill Road,Virginia,N,Y
Queens Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TZFee5/upload_w326oT-icon.png,,40.75,-73.866667,Queens,,Office,N,,New York,N,Y
Quest Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TlBAjN/upload_uMViNi-icon.png,2013.0,34.846625,-82.34507,Greenville,29607,Micro Brewery,N,55 Airview Drive,South Carolina,N,Y
Quick Trigger Brewing Company,Verified,,,36.286113,-76.986475,Ahoskie,27910,Micro Brewery,N,118 West Main Street,North Carolina,Y,N
Quigley's Pint and Plate,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QbZbCr/upload_cMvyRQ-icon.png,2007.0,33.4844602,-79.0974805,Pawleys Island,29585,Brewpub,N,257 Willbrook Blvd,South Carolina,N,Y
R&B Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/2vIPMI/upload_pip4sx-icon.png,1997.0,49.267381,-123.103715,Vancouver,V5T 1E8,Micro Brewery,N,54 East 4th Ave.,British Columbia,N,Y
R'Noggin Brewing Co.,Verified,,,42.577095,-87.950408,Kenosha,53142,Micro Brewery,N,6521 120th Ave,Wisconsin,N,Y
R.S. Taylor & Sons Brewery and Tap Room,Verified,,,43.3343657,-73.3835454,West Hebron,,Micro Brewery,N,3602 County Route 30,New York,N,N
R.Shea Brewering,Verified,,2014.0,41.1336467,-81.5497606,Akron,44313,Micro Brewery,N,1662 Merriman Rd,Ohio,N,Y
Raasted Bryghus,Verified,,,56.459375,10.035795,Råsted Randers,8900,Micro Brewery,N,Hobrovej 358,,N,Y
Rabbit Hole Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/d4TIzB/upload_QRfQhM-icon.png,2013.0,33.089849,-97.2923792,Justin,76247,Micro Brewery,N,608 Topeka Ave,Texas,N,Y
Rabbit's Foot Meadery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fHOraf/upload_XtJY57-icon.png,,37.404824,-121.992496,Sunnyvale,94089,Micro Brewery,N,1246 Birchwood Dr,California,N,Y
Rabid Squirrel Brewery,Verified,,,34.171825,-119.225179,Oxnard,93035,Micro Brewery,N,3220 Peninsula Road #261,California,Y,Y
Raccoon Lodge & Brewpub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Hb7fk6/upload_b60Sza-icon.png,,45.486062,-122.752965,Portland,97225,Micro Brewery,N,7424 SW Beaverton-Hillsdale Hwy,Oregon,N,Y
Raccoon River Brewing,Verified,,,41.584066,-93.629609,Des Moines,50309,Micro Brewery,Y,200 North Tenth Street,Iowa,N,Y
Race Street Brew Works,Verified,,,41.032033,-78.441396,Clearfield,16830,Micro Brewery,N,161 1/2 Race Street,Pennsylvania,N,Y
Račínský minipivovar Richard,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/2hvX0s/upload_UCHAYm-icon.png,,49.613815,15.86512,Račín,592 11,Micro Brewery,N,Račín 10,,N,Y
Radbrauerei Gebr. Bucher,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ks0uLq/upload_mAntG1-icon.png,1590.0,48.474159,10.273645,,89312,Micro Brewery,N,Peter-Henlein-Str. 8,Günzburg,N,Y
Radeberger Exportbierbrauerei,Verified,,,51.1148482,13.9150435,Radeberg,,Micro Brewery,N,Dresdener Strae 2,Sachsen,N,Y
Radiant Pig Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0FUzCh/upload_5jkYWu-icon.png,2012.0,40.7457319,-73.992309,New York,10001,Office,N,"122 W 27th St,",New York,N,Y
Radigks Brauhaus,Verified,,1997.0,51.61088,13.651065,Finsterwalde,03238,Micro Brewery,N,Sonnewalder Straße 13,Brandenburg,N,Y
Radium City Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AGgBSb/upload_dMnrMG-icon.png,,41.3455892,-88.8425769,Ottawa,61350,Nano Brewery,N,,Illinois,N,N
Radius Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QUPNHR/upload_DraymL-icon.png,2014.0,38.405473,-96.1811763,Emporia,66801,Brewpub,N,610 Merchant St.,Kansas,N,Y
Radniční restaurace a pivovar Jihlava,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cGbq68/upload_gSAmgr-icon.png,,0.0,0.0,,,Micro Brewery,N,"Masarykovo náměstí 66/67, 586 01 Jihlava",,N,N
Radocha,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lw5OjL/upload_KvL9UX-icon.png,,49.429624,18.218611,Hutisko-Solanec,756 62,Micro Brewery,N,Solanec pod Soláněm 609,,N,Y
Raduňský pivovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nl9vAF/upload_SzWGgb-icon.png,,49.89276,17.94311,Raduň,747 61,Micro Brewery,N,Zámecká 95,,N,Y
Rahr & Sons Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WCBdy2/upload_ixkkW0-icon.png,2004.0,32.7368128,-97.3275585,Fort Worth,76104,Micro Brewery,N,701 Galveston Avenue,Texas,N,Y
Rail House Restaurant and Brewpub,Verified,,,45.085137,-87.654354,Marinette,54143,Micro Brewery,N,2029 Old Peshtigo Road,Wisconsin,N,Y
Railhouse Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/pLDF9A/upload_KMhnLj-icon.png,2010.0,35.130498,-79.42713,Aberdeen,28315,Micro Brewery,N,105 E South Street,North Carolina,N,Y
Railroad Brewing Company,Verified,,,41.475177,-82.021648,Avon,44011,Micro Brewery,N,1010 Center Rd.,Ohio,N,N
Railroad City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fFjFnU/upload_LSjj8G-icon.png,2013.0,40.5137579,-78.4039137,Altoona,16602,Micro Brewery,N,1415 11th Ave.,Pennsylvania,N,Y
Rails End Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/CLjTqu/upload_grafD3-icon.png,,39.90846,-105.075033,Broomfield,80020,Micro Brewery,N,11625 Reed Court,Colorado,N,Y
Railtown Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IAQRFG/upload_CTRuWp-icon.png,2014.0,42.8418142,-85.576538,Dutton,49316,Micro Brewery,N,3555 68th Street SE,Michigan,N,N
Railway Brewing,Verified,,,61.21755,-149.858384,Anchorage,,Micro Brewery,Y,,Alaska,N,Y
Railway City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Pdw0mP/upload_rOYSee-icon.png,,42.7797711,-81.1929856,St. Thomas,N5R6L9,Micro Brewery,N,168 Curtis Street,Ontario,N,Y
Railyard Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/x0saIe/upload_4nWBAW-icon.png,2012.0,32.3811008,-86.3095435,Montgomery,36104,Brewpub,N,12 W. Jefferson Street,Alabama,N,Y
Rainhard Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/KtJXlY/upload_a5py7E-icon.png,2015.0,43.6723867,-79.4784593,Toronto,M6N 0A8,Micro Brewery,N,100 Symes Rd,Ontario,N,Y
Rainy Daze Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/dOz7ZP/upload_F2DkCR-icon.png,2012.0,47.698976,-122.739233,Silverdale,98383,Tasting Room,N,14974 Olympic View Loop Rd. NW,Washington,N,Y
Raised Grain Brewing Co.,Verified,,2015.0,43.0364148,-88.1821681,Waukesha,53186,Micro Brewery,N,2244 W. Bluemound Rd,Wisconsin,N,Y
Raleigh Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ST1lih/upload_6uLPik-icon.png,2010.0,35.7928582,-78.6869788,Raleigh,27607,Micro Brewery,N,3709 Neil Street,North Carolina,N,Y
Ram Restaurant,"New, Unverified",,,39.9809141,-83.0042926,Columbus,,Brewpub,N,906 N High Street,OH,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,43.604452,-116.192374,Boise,83712,Brewpub,N,709 E Park Blvd.,Idaho,N,Y
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.166029,-122.515203,Lakewood,98499,Brewpub,N,10019 59th Avenue,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,42.151116,-87.914409,Wheeling,60090,Brewpub,N,700 N Milwaukee Avenue,Illinois,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,39.765097,-86.159994,Indianapolis,46225,Brewpub,N,140 South Illinois St.,Indiana,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,39.973182,-86.002454,Fishers,46038,Brewpub,N,12750 Parkside Drive,Indiana,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,43.612226,-116.353408,Meridian,83642,Brewpub,N,3272 East Pine,Idaho,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,41.992585,-87.863458,Rosemont,60018,Brewpub,N,9520 Higgins Road,Illinois,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,42.05505,-88.035622,Schaumburg,60173,Brewpub,N,1901 McConnor Parkway,Illinois,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,44.941547,-123.024971,Salem,97301,Brewpub,N,515 12th Street,Oregon,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,45.437476,-122.579031,Happy Valley,97086,Brewpub,N,11860 SE 82nd Avenue #3050,Oregon,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,45.305111,-122.770222,Wilsonville,97070,Brewpub,N,29800 Southwest Boones Ferry Road,Oregon,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.385061,-122.235354,Kent,98032,Brewpub,N,"512 Ramsay Way, Suite 4-103",Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.061632,-122.768961,Lacey,98516,Brewpub,N,8100 Freedom Lane NE Suite C,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.158502,-122.291866,Puyallup,98374,Brewpub,N,103 35th Avenue SE,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.114917,-122.29067,Puyallup,98374,Brewpub,N,10403 156th Street E #101,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.708592,-122.324664,Seattle,98125,Brewpub,N,"401 NE Northgate Way, Suite 1102",Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.663305,-122.299371,Seattle,98105,Brewpub,N,2650 University Village,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.279686,-122.47599,Tacoma,98402,Brewpub,N,3001 Ruston Way,Washington,N,N
RAM Restaurant & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_z3xhX2-icon.png,1971.0,47.316183,-122.299927,Federal Way,98003,Brewpub,N,31920 Gateway Center Blvd South,Washington,N,N
Ramapo Valley Brewery,Verified,,2000.0,41.115511,-74.153826,Suffern,10901,Micro Brewery,N,122 Orange Avenue,New York,N,Y
Ramblin' Road,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YcwZz2/upload_3wHYzC-icon.png,,47.664045,-117.39483,Spokane,99202,Micro Brewery,Y,730 N Columbus St,Washington,N,Y
Ramblin' Road Brewery Farm,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zASvJm/upload_PxUy9l-icon.png,2012.0,42.8837101,-80.5052985,Delhi,N0E 1H0,Micro Brewery,N,2970 Swimming Pool Rd,Ontario,N,Y
Rammer Jammer Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/S5AjY7/upload_RfsqMm-icon.png,,33.5206608,-86.80249,Birmingham,,Office,N,,Alabama,N,Y
Ramsgate Brewery,Verified,,,51.3568372,1.4124703,Broadstairs,CT102YD,Micro Brewery,N,Pyson's Road Ind Est,Kent,N,Y
Randy's Fun Hunters Brewery Restaurant and Banquet Center,Verified,,,42.832012,-88.713973,Whitewater,53190,Micro Brewery,N,841 East Milwaukee Street,Wisconsin,N,Y
Ranger Creek Brewing & Distilling,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cZha6q/upload_6iWLgP-icon.png,2010.0,29.5295495,-98.3969518,San Antonio,78217,Micro Brewery,N,4834 Whirlwind Dr.,Texas,N,Y
Rants & Raves,Verified,,,46.7362085,-117.0025872,Moscow,83843,Micro Brewery,N,308 N.  Jackson S.,Idaho,N,Y
Rapp Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bpBKo9/upload_y0eQjD-icon.png,2012.0,27.870736,-82.735586,Seminole,33777,Micro Brewery,N,10930 Endeavour Way Suite C,Florida,N,Y
Rapscallion Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QYENcV/upload_nXzBh5-icon.png,1993.0,42.462924,-71.291474,Bedford,01773,Office,N,200 Hanscom Dr,Massachusetts,N,N
Rapscallion Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QYENcV/upload_nXzBh5-icon.png,1993.0,42.136914,-72.106586,Fiskdale,01518,Production Facility,N,195 Arnold Rd,Massachusetts,N,Y
Raquette River Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/tJOJqU/upload_nrklUJ-icon.png,2013.0,44.2431038,-74.4869223,Tupper Lake,12986,Micro Brewery,N,11 Balsam St,New York,N,Y
RAR Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/yqf91J/upload_QladMg-icon.png,2015.0,38.5702568,-76.0775469,Cambridge,21613,Micro Brewery,N,504 Poplar St.,Maryland,N,Y
Rare Bird Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/iFYhmb/upload_7nU7Ce-icon.png,2014.0,44.7599647,-85.620349,Traverse City,49684,Brewpub,N,229 Lake Street,Michigan,N,Y
Rare Form Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GDxRLt/upload_0Ak406-icon.png,2012.0,42.72872,-73.6902726,Troy,12180,Micro Brewery,N,90 Congress St,New York,N,N
Rat Hole at Sunriver,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/oY3oXs/upload_zmW6kr-icon.png,,43.8662785,-121.4339475,Sunriver,97707,Brewpub,N,56880 Venture Ln,Oregon,N,N
Ratinger Brauhaus,Verified,,2005.0,51.297951,6.85632,Ratingen,40878,Micro Brewery,N,Bahnstrasse 15,North Rhine-Westphalia,N,Y
Ratio Beerworks,Verified,,,39.7614952,-104.981064,Denver,80205,Micro Brewery,N,2920 Larimer Street,Colorado,N,N
Ratsbrauerei Weißensee,Verified,,2000.0,51.2009,11.066,Weißensee,99631,Micro Brewery,N,Marktplatz 26,,N,Y
Ratsbrauhaus,Verified,,,51.414656,9.649731,Münden,34346,Micro Brewery,N,Markt 3 Hann.,Lower Saxony,N,Y
Ratsherrn Brauerei,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eE2PUv/upload_IZakUS-icon.png,2010.0,53.561723,9.965725,Hamburg,20357,Micro Brewery,N,Lagerstraße 30a,,N,Y
Rattlesnake Mountain Brewery,Verified,,,46.2239484,-119.223599,Kennewick,99336,Brewpub,N,1250 N Columbia Center Blvd,Washington,N,Y
Ravenna Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xOxs0H/upload_IIZfNp-icon.png,,47.6682377,-122.2992389,Seattle,98105,Micro Brewery,N,5408 26th Ave Ne,Washington,N,Y
Ravens Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/An7W87/upload_VYLf7m-icon.png,,49.0474816,-122.3605183,Abbotsford,V2T 6L6,Micro Brewery,N,2485 Townline Rd.,British Columbia,N,Y
Raw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/E8u8xa/upload_H3nva8-icon.png,,53.259563,-1.349165,Staveley,S43 3LS,Micro Brewery,N,"Adelphi Way,",Chesterfield,N,Y
RCH Brewery,Verified,,,51.37146,-2.8734,Weston-super-Mare,,Micro Brewery,N,West Hewish,Somerset,N,Y
Reading Brewing Co,Verified,,,40.3258074,-75.9286767,Reading,19601,Micro Brewery,Y,525 Canal Street,Pennsylvania,N,Y
Reads Landing Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/9PFFS9/upload_DJ5QLp-icon.png,,44.402728,-92.0789829,Reads Landing,55968,Micro Brewery,N,70555 202nd St.,Minnesota,N,Y
Real Ale Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/E6WUse/upload_cLjYxC-icon.png,1996.0,30.1132717,-98.4128231,Blanco,78606,Micro Brewery,N,231 San Saba Court,Texas,N,Y
Real Deal Brewing Company,Verified,,,44.877268,-91.930144,Menomonie,54751,Nano Brewery,N,603 S. Broadway,Wisconsin,N,N
Realerevival Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/i5InUU/upload_KImFxv-icon.png,2013.0,38.570391,-76.077438,Cambridge,21613,Micro Brewery,N,504-506 Poplar St.,Maryland,N,Y
Reaper Ale Brewing Co,Verified,,,33.686825,-117.342166,Lake Elsinore,92530,Micro Brewery,N,18283 Pasadena St,California,N,Y
ReaperAle,Verified,,,33.679062,-117.663677,Foothill Ranch,,Micro Brewery,N,,California,N,Y
Reaver Beach Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/HDkQKE/upload_nZRf6g-icon.png,2010.0,36.7882209,-76.0598249,Virginia Beach,23453,Tasting Room,N,1505 Taylor Farm Rd.,Virginia,N,Y
Rebel Kettle Brewing Company,Verified,,,34.742299,-92.261672,Little Rock,72202,Micro Brewery,N,822 E. 6th St.,Arkansas,N,Y
Rebellion Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JpF3O3/upload_eY1uQI-icon.png,2005.0,-37.5599682,143.8638663,Ballarat,3350,Micro Brewery,N,47 Mair Street,Victoria,N,Y
Rebellion Brewing Company,Verified,,,50.4338571,-104.6514269,Regina,S4W,Micro Brewery,N,1901 Dewney Ave.,SK,N,N
Recess Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fLS7Sm/upload_guQXl5-icon.png,2014.0,38.8142248,-89.9592231,Edwardsville,62025,Micro Brewery,N,307 N Main St,Illinois,N,Y
Reclaimed Rails Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/z6duyi/upload_qDvBT6-icon.png,2015.0,41.7004103,-93.4619511,Bondurant,50035,Micro Brewery,N,101 Main St SE,Iowa,N,Y
Reclamation Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/AhOeSp/upload_bJq5oK-icon.png,2015.0,40.8593803,-79.8949936,Butler,16001,Brewpub,N,221 S Main Street,Pennsylvania,N,Y
Record Street Brewing Co,Verified,,,39.5306874,-119.8088458,Reno,89512,Micro Brewery,Y,324 Record St,Nevada,N,Y
Red  Tape Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/qYLomJ/upload_olzmco-icon.png,,-33.8670099,151.2021669,Sydney,2000,Micro Brewery,N,22 The Promenade,New South Wales,N,Y
Red Arrow Brewing Company,Verified,,2014.0,48.7627723,-123.6903082,Duncan,V9L 5J2,Micro Brewery,N,5255 Chaster Rd.,British Columbia,N,Y
Red Brick Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/11gqIZ/upload_kE3Udx-icon.png,1993.0,33.818002,-84.435253,Atlanta,30318,Micro Brewery,N,2323 Defoor Hills Road,Georgia,N,Y
Red Brick Road Ciderhouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/d3zWET/upload_ag2bZg-icon.png,2014.0,-41.436384,147.14099,Launceston,7250,Cidery,N,63a Brisbane Street,Tasmania,N,Y
Red Brick Station Restaurant and Brewpub,Verified,,,39.3722397,-76.4638343,White Marsh,21236,Micro Brewery,N,8149 Honeygo Blvd,Maryland,N,Y
Red Car Brewery and Restaurant,Verified,,,33.8356799,-118.316161,Torrance,90501,Brewpub,N,1266 Sartori Ave,California,N,Y
Red Castle Brewery & Distillery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/miHFpD/upload_SMEzc1-icon.png,,40.8281649,-75.7059926,Lehighton,18235,Micro Brewery,N,80 E Bridge St,Pennsylvania,N,N
Red Clay Brewing co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LXd8eF/upload_uOIU5f-icon.png,,32.6492711,-85.3787943,Opelika,36801,Micro Brewery,N,704 N. Railroad Ave.,Alabama,N,Y
Red Clay Ciderworks,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xrLwng/upload_4Sdc43-icon.png,,35.194471,-80.874864,Charlotte,28217,Cidery,N,245 Clanton Rd,North Carolina,N,Y
Red Collar Brewery,Verified,,,50.6765548,-120.3326669,Kamloops,V2C 1X9,Micro Brewery,N,355 Lansdowne St.,British Columbia,N,Y
Red Crow Brewing,Verified,,,38.7430645,-94.8255166,Spring Hill,66083,Micro Brewery,N,20561 S. Lone Elmwood Rd.,Kansas,N,N
Red Cypress Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/inBrUa/upload_Z4S2BI-icon.png,2015.0,28.7042857,-81.2850615,Winter Springs,32708,Tasting Room,N,855 E. State Rd. 434,Florida,N,Y
Red Door Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/2Xfcil/upload_fo5y0I-icon.png,2014.0,35.115841,-106.629143,Albuquerque,87107,Micro Brewery,N,1001 Candelaria Rd. NE,New Mexico,N,Y
Red Dragon Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/onoKyE/upload_nuHUap-icon.png,,38.2168465,-77.4357739,Fredericksburg,22408,Micro Brewery,N,,Virginia,N,Y
Red Ear Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Wz5XLf/upload_LQOKrI-icon.png,,39.0830286,-84.5620742,Covington,41016,Micro Brewery,Y,208 Pike St,Kentucky,N,Y
